eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
913987,1914,5,29,4,47,20,97.554000000000002,0.247000000000000,35.000000000000000,6.710000000000000,MW,
913989,1914,6,20,7,20,18,166.207999999999998,-10.757000000000000,15.000000000000000,6.950000000000000,MW,
913990,1914,6,25,19,7,25,101.638000000000005,-4.012000000000000,35.000000000000000,7.550000000000000,MW,
913991,1914,6,26,4,50,30,167.556000000000012,-13.257999999999999,15.000000000000000,6.560000000000000,MW,
913995,1914,7,5,21,51,5,136.619000000000000,-2.022000000000000,15.000000000000000,6.460000000000000,MW,
913997,1914,7,14,3,10,26,102.578999999999994,-5.305000000000000,30.000000000000000,6.320000000000000,MW,
914009,1914,10,6,19,15,50,177.823000000000008,-37.920000000000002,15.000000000000000,6.660000000000000,MW,
914011,1914,10,11,16,17,0,93.603999999999999,11.428000000000001,35.000000000000000,5.970000000000000,MW,
914014,1914,10,23,6,18,45,128.021999999999991,4.206000000000000,35.000000000000000,7.480000000000000,MW,
913888,1915,4,3,13,42,51,97.120999999999995,1.363000000000000,35.000000000000000,6.240000000000000,MW,
913892,1915,4,16,13,55,49,100.713999999999999,-2.663000000000000,35.000000000000000,5.840000000000000,MW,
913901,1915,5,5,11,9,11,130.474999999999994,-6.344000000000000,35.000000000000000,6.450000000000000,MW,
913926,1915,8,3,13,5,3,135.558999999999997,-3.347000000000000,35.000000000000000,6.780000000000000,MW,
913933,1915,8,12,7,36,31,118.141999999999996,-2.815000000000000,35.000000000000000,6.280000000000000,MW,
913934,1915,8,12,9,16,58,91.516000000000005,7.475000000000000,15.000000000000000,6.200000000000000,MW,
913958,1915,12,19,20,13,24,96.156999999999996,2.278000000000000,35.000000000000000,6.070000000000000,MW,
913746,1916,1,1,13,20,48,152.626000000000005,-4.756000000000000,35.000000000000000,7.960000000000000,MW,
913749,1916,1,13,6,18,35,135.699000000000012,-3.206000000000000,25.000000000000000,7.000000000000000,MW,
913750,1916,1,13,8,20,47,135.675999999999988,-3.076000000000000,25.000000000000000,7.660000000000000,MW,
913751,1916,1,13,10,51,11,135.967999999999989,-1.916000000000000,35.000000000000000,6.410000000000000,MW,
913764,1916,2,14,10,1,46,126.465000000000003,3.544000000000000,70.000000000000000,6.440000000000000,MW,
913786,1916,4,15,12,31,43,102.596999999999994,-4.338000000000000,35.000000000000000,6.710000000000000,MW,
913801,1916,5,9,14,33,41,88.513999999999996,0.319000000000000,15.000000000000000,6.320000000000000,MW,
913812,1916,6,9,21,24,26,126.867000000000004,6.243000000000000,35.000000000000000,6.310000000000000,MW,
913829,1916,7,27,11,52,28,97.962999999999994,3.175000000000000,15.000000000000000,6.090000000000000,MW,
913832,1916,8,3,1,30,5,144.401999999999987,-7.186000000000000,35.000000000000000,6.960000000000000,MW,
913844,1916,9,3,7,13,37,154.175000000000011,-7.245000000000000,35.000000000000000,6.450000000000000,MW,
16958304,1916,9,11,6,30,37,112.366000000000000,-8.769000000000000,65.000000000000000,6.620000000000000,MW,
913856,1916,10,21,19,25,16,93.608999999999995,9.349000000000000,15.000000000000000,6.350000000000000,MW,
913877,1916,12,26,20,10,29,139.175999999999988,-1.522000000000000,15.000000000000000,6.270000000000000,MW,
913396,1917,1,20,23,11,44,115.197999999999993,-8.492000000000001,15.000000000000000,6.540000000000000,MW,
913397,1917,1,20,23,48,37,93.480999999999995,7.024000000000000,15.000000000000000,6.780000000000000,MW,
913405,1917,1,31,4,0,14,124.908000000000001,5.523000000000000,35.000000000000000,6.930000000000000,MW,
913409,1917,2,12,9,3,9,168.061000000000007,-17.632000000000001,32.000000000000000,6.200000000000000,MW,
913413,1917,2,18,1,22,47,123.238000000000000,11.287000000000001,15.000000000000000,5.880000000000000,MW,
913447,1917,4,16,18,45,11,99.524000000000001,-1.848000000000000,35.000000000000000,6.020000000000000,MW,
913496,1917,5,6,22,55,40,144.200999999999993,10.782999999999999,15.000000000000000,6.370000000000000,MW,
913497,1917,5,9,15,54,52,144.407999999999987,10.913000000000000,15.000000000000000,7.130000000000000,MW,
913505,1917,5,14,22,1,4,166.614000000000004,-15.960000000000001,15.000000000000000,6.370000000000000,MW,
913515,1917,5,29,6,3,27,169.871000000000009,-14.952999999999999,15.000000000000000,6.070000000000000,MW,
913520,1917,6,3,14,34,39,122.585999999999999,-2.896000000000000,35.000000000000000,6.140000000000000,MW,
913582,1917,7,27,23,36,15,141.324000000000012,-4.921000000000000,35.000000000000000,6.600000000000000,MW,
913586,1917,7,29,21,52,31,141.729000000000013,-3.705000000000000,35.000000000000000,7.450000000000000,MW,
913591,1917,7,30,13,50,23,139.574999999999989,-4.885000000000000,35.000000000000000,5.950000000000000,MW,
913592,1917,7,30,16,22,44,139.106999999999999,-2.876000000000000,35.000000000000000,6.150000000000000,MW,
913599,1917,8,5,15,50,25,176.457999999999998,-41.378999999999998,15.000000000000000,6.770000000000000,MW,bibliog
913659,1917,9,24,20,7,43,152.860999999999990,-6.118000000000000,15.000000000000000,6.240000000000000,MW,
913681,1917,10,29,20,36,16,152.949000000000012,-5.995000000000000,15.000000000000000,6.330000000000000,MW,
913684,1917,11,4,12,3,34,96.513000000000005,2.705000000000000,15.000000000000000,6.930000000000000,MW,
913702,1917,11,16,22,17,3,126.593999999999994,5.409000000000000,65.000000000000000,6.620000000000000,MW,
913040,1918,1,21,19,45,30,134.110000000000014,-0.197000000000000,25.000000000000000,6.390000000000000,MW,
913057,1918,2,7,5,20,20,126.058999999999997,6.992000000000000,35.000000000000000,6.900000000000000,MW,
913064,1918,2,12,3,0,34,96.846999999999994,0.260000000000000,15.000000000000000,6.180000000000000,MW,
913071,1918,2,13,2,31,43,102.903000000000006,-5.561000000000000,25.000000000000000,6.350000000000000,MW,
913093,1918,3,19,5,55,25,166.027999999999992,-12.535000000000000,15.000000000000000,6.450000000000000,MW,
913116,1918,4,13,0,51,22,85.540000000000006,-4.967000000000000,10.000000000000000,6.300000000000000,MW,
913148,1918,5,20,18,3,40,153.170999999999992,-2.268000000000000,15.000000000000000,6.970000000000000,MW,
913160,1918,6,4,4,3,34,146.157000000000011,-6.450000000000000,15.000000000000000,6.460000000000000,MW,
913172,1918,6,16,5,11,8,156.790999999999997,-7.754000000000000,15.000000000000000,6.350000000000000,MW,
913182,1918,6,24,14,47,8,152.657000000000011,-2.148000000000000,25.000000000000000,6.380000000000000,MW,
913190,1918,7,1,6,8,35,126.477999999999994,8.945000000000000,35.000000000000000,6.750000000000000,MW,
913192,1918,7,3,6,52,8,143.573000000000008,-3.094000000000000,15.000000000000000,7.580000000000000,MW,
913206,1918,7,21,6,9,45,155.525000000000006,-7.337000000000000,20.000000000000000,6.690000000000000,MW,
913212,1918,7,29,16,50,20,143.784999999999997,-3.020000000000000,15.000000000000000,6.740000000000000,MW,
913219,1918,8,8,9,48,4,152.366999999999990,-5.200000000000000,35.000000000000000,6.690000000000000,MW,
913230,1918,8,15,12,18,24,123.994000000000000,5.538000000000000,20.000000000000000,8.300000000000001,MW,bibliog
913231,1918,8,15,15,26,20,124.260999999999996,5.213000000000000,35.000000000000000,6.450000000000000,MW,
913232,1918,8,15,17,30,11,125.751000000000005,5.232000000000000,15.000000000000000,6.740000000000000,MW,
913233,1918,8,16,3,25,40,124.671000000000006,5.382000000000000,35.000000000000000,6.000000000000000,MW,
913235,1918,8,16,8,35,52,123.725999999999999,6.020000000000000,35.000000000000000,6.290000000000000,MW,
913246,1918,8,23,6,36,44,164.917000000000002,-10.782999999999999,15.000000000000000,6.840000000000000,MW,
913251,1918,8,31,21,53,52,109.879000000000005,-9.400000000000000,35.000000000000000,6.230000000000000,MW,
913253,1918,9,2,14,14,56,146.264999999999986,-3.029000000000000,15.000000000000000,6.270000000000000,MW,
913256,1918,9,5,7,5,34,125.465000000000003,5.501000000000000,15.000000000000000,6.110000000000000,MW,
913286,1918,9,22,9,55,0,100.090000000000003,-1.457000000000000,35.000000000000000,6.510000000000000,MW,
913317,1918,10,16,20,4,54,123.376000000000005,-9.082000000000001,35.000000000000000,6.460000000000000,MW,
913329,1918,10,27,15,27,16,161.451999999999998,-10.580000000000000,35.000000000000000,6.830000000000000,MW,
913330,1918,10,27,17,6,40,149.510999999999996,-1.505000000000000,15.000000000000000,7.240000000000000,MW,
913349,1918,11,23,22,57,42,129.109000000000009,-6.794000000000000,15.000000000000000,6.750000000000000,MW,
912699,1919,1,1,1,33,50,126.525999999999996,6.808000000000000,35.000000000000000,7.210000000000000,MW,
912704,1919,1,6,22,24,21,161.317000000000007,-11.093000000000000,35.000000000000000,6.670000000000000,MW,
912712,1919,1,18,5,52,25,101.453999999999994,-4.646000000000000,35.000000000000000,6.310000000000000,MW,
912745,1919,3,16,7,33,21,126.415999999999997,8.391000000000000,60.000000000000000,6.630000000000000,MW,
912748,1919,3,21,16,1,50,153.888000000000005,-6.743000000000000,15.000000000000000,6.310000000000000,MW,
912756,1919,4,2,0,34,59,104.489000000000004,-5.493000000000000,20.000000000000000,6.350000000000000,MW,
912783,1919,5,6,19,41,13,153.859000000000009,-4.806000000000000,35.000000000000000,8.150000000000000,MW,
912784,1919,5,7,5,13,54,153.593999999999994,-5.669000000000000,35.000000000000000,6.380000000000000,MW,
912906,1919,8,29,5,44,3,127.391000000000005,-3.028000000000000,15.000000000000000,7.000000000000000,MW,
912912,1919,8,31,17,20,35,167.207999999999998,-15.423000000000000,35.000000000000000,6.780000000000000,MW,
912961,1919,9,26,19,39,43,124.213999999999999,6.864000000000000,35.000000000000000,6.600000000000000,MW,
912972,1919,10,8,4,40,44,143.756000000000000,-2.389000000000000,15.000000000000000,6.440000000000000,MW,
912979,1919,10,12,21,48,27,101.465000000000003,-4.296000000000000,25.000000000000000,6.540000000000000,MW,
913004,1919,11,18,3,58,39,131.813999999999993,-6.711000000000000,35.000000000000000,6.740000000000000,MW,
912404,1920,1,14,14,38,25,151.501000000000005,-5.883000000000000,15.000000000000000,6.220000000000000,MW,
912419,1920,2,2,11,22,24,152.016999999999996,-4.967000000000000,35.000000000000000,7.810000000000000,MW,
912457,1920,3,15,12,5,21,177.116000000000014,-20.190000000000001,15.000000000000000,6.550000000000000,MW,
912458,1920,3,17,18,37,5,95.560000000000002,1.587000000000000,15.000000000000000,6.240000000000000,MW,
912485,1920,5,7,5,40,51,126.790999999999997,6.804000000000000,35.000000000000000,6.920000000000000,MW,
912486,1920,5,7,21,31,16,156.406000000000006,-9.365000000000000,15.000000000000000,6.980000000000000,MW,
912492,1920,5,13,1,48,44,144.000000000000000,-3.650000000000000,25.000000000000000,6.960000000000000,MW,
912496,1920,5,19,3,10,53,119.305000000000007,2.511000000000000,35.000000000000000,6.260000000000000,MW,
912500,1920,5,20,7,26,6,166.675999999999988,-12.327000000000000,80.000000000000000,6.790000000000000,MW,
912525,1920,6,9,11,30,39,129.637000000000000,-4.885000000000000,15.000000000000000,6.960000000000000,MW,
912549,1920,7,2,21,36,47,130.045999999999992,-4.367000000000000,15.000000000000000,6.390000000000000,MW,
912555,1920,7,6,3,0,54,166.794000000000011,-14.645000000000000,15.000000000000000,6.340000000000000,MW,
912572,1920,8,3,3,1,59,127.891999999999996,5.901000000000000,15.000000000000000,6.280000000000000,MW,
912580,1920,8,15,8,16,28,166.427999999999997,-12.119000000000000,35.000000000000000,6.650000000000000,MW,
912585,1920,8,25,21,53,26,151.454000000000008,-5.588000000000000,35.000000000000000,6.200000000000000,MW,
912607,1920,9,9,18,56,2,173.110999999999990,-14.920000000000000,15.000000000000000,6.480000000000000,MW,
912618,1920,9,20,14,39,3,168.478000000000009,-19.981999999999999,25.000000000000000,8.090000000000000,MW,
912686,1920,12,13,3,43,4,154.520000000000010,-9.074000000000000,15.000000000000000,6.450000000000000,MW,
912141,1921,1,7,2,51,28,140.129999999999995,-51.348999999999997,10.000000000000000,6.350000000000000,MW,
912164,1921,2,14,1,0,51,128.891999999999996,5.146000000000000,15.000000000000000,6.320000000000000,MW,
912166,1921,2,19,14,33,48,133.849999999999994,-0.853000000000000,15.000000000000000,6.350000000000000,MW,
912167,1921,2,19,18,14,43,139.103000000000009,-2.077000000000000,25.000000000000000,6.750000000000000,MW,
912175,1921,3,3,8,20,17,102.994000000000000,-6.464000000000000,15.000000000000000,6.490000000000000,MW,
912177,1921,3,5,6,24,18,93.638000000000005,7.401000000000000,20.000000000000000,6.580000000000000,MW,
912187,1921,3,23,22,44,14,129.905000000000001,-5.771000000000000,15.000000000000000,6.510000000000000,MW,
912197,1921,4,1,4,6,44,98.164000000000001,1.795000000000000,35.000000000000000,6.710000000000000,MW,
912198,1921,4,1,12,0,43,164.796999999999997,-11.656000000000001,35.000000000000000,6.470000000000000,MW,
912212,1921,4,25,17,33,30,177.554000000000002,-18.899000000000001,15.000000000000000,6.500000000000000,MW,
912221,1921,5,12,3,40,22,154.110000000000014,-5.791000000000000,35.000000000000000,6.400000000000000,MW,
912226,1921,5,14,11,17,55,118.938000000000002,0.677000000000000,35.000000000000000,6.520000000000000,MW,
912264,1921,6,28,13,58,43,176.830999999999989,-39.685000000000002,25.000000000000000,6.700000000000000,MW,bibliog
912309,1921,9,11,4,1,45,110.653000000000006,-10.045999999999999,15.000000000000000,7.580000000000000,MW,
912318,1921,9,19,23,16,46,176.871000000000009,-17.405000000000001,15.000000000000000,6.560000000000000,MW,
912337,1921,10,10,2,6,8,138.689999999999998,-3.048000000000000,35.000000000000000,6.760000000000000,MW,
912341,1921,10,15,4,58,18,166.944999999999993,-12.724000000000000,35.000000000000000,7.020000000000000,MW,
912359,1921,11,7,15,59,53,126.849000000000004,7.145000000000000,35.000000000000000,6.810000000000000,MW,
912362,1921,11,11,18,36,18,127.150999999999996,7.452000000000000,15.000000000000000,7.440000000000000,MW,
911802,1922,1,19,21,58,58,143.530000000000001,-7.111000000000000,15.000000000000000,6.940000000000000,MW,
911855,1922,4,5,9,59,33,137.402999999999992,-1.388000000000000,25.000000000000000,6.890000000000000,MW,
911860,1922,4,8,3,32,58,102.260000000000005,-5.320000000000000,30.000000000000000,6.160000000000000,MW,
911865,1922,4,11,0,18,37,166.569999999999993,-13.015000000000001,35.000000000000000,6.400000000000000,MW,
911876,1922,4,25,21,19,7,166.151000000000010,-12.048999999999999,35.000000000000000,6.440000000000000,MW,
911893,1922,5,9,13,50,30,118.683000000000007,-9.272000000000000,35.000000000000000,6.980000000000000,MW,
911898,1922,5,11,9,15,9,168.864000000000004,-21.302000000000000,15.000000000000000,6.400000000000000,MW,
911899,1922,5,12,18,39,32,170.219999999999999,-21.856999999999999,25.000000000000000,6.710000000000000,MW,
911911,1922,6,2,20,11,47,127.224000000000004,7.335000000000000,15.000000000000000,6.450000000000000,MW,
911936,1922,6,27,14,29,57,126.980999999999995,7.107000000000000,35.000000000000000,6.320000000000000,MW,
911955,1922,7,13,4,58,6,124.569000000000003,7.668000000000000,15.000000000000000,6.420000000000000,MW,
912010,1922,9,11,14,44,23,122.921000000000006,-0.336000000000000,35.000000000000000,6.430000000000000,MW,
912127,1922,12,25,3,33,9,173.200999999999993,-42.454999999999998,15.000000000000000,6.330000000000000,MW,bibliog
911260,1923,1,22,0,54,43,178.984000000000009,-19.966000000000001,15.000000000000000,6.480000000000000,MW,
911267,1923,2,1,19,24,57,169.854999999999990,-21.641999999999999,30.000000000000000,6.960000000000000,MW,
911295,1923,2,23,5,51,59,123.161000000000001,-0.630000000000000,35.000000000000000,6.430000000000000,MW,
911301,1923,3,2,16,48,34,124.873000000000005,7.641000000000000,15.000000000000000,7.180000000000000,MW,
911312,1923,3,14,20,44,11,126.900999999999996,6.017000000000000,35.000000000000000,6.400000000000000,MW,
911315,1923,3,16,22,1,44,127.322999999999993,6.528000000000000,35.000000000000000,6.890000000000000,MW,
911324,1923,3,28,4,28,30,124.019000000000005,-8.375999999999999,35.000000000000000,6.570000000000000,MW,
911334,1923,4,19,3,9,13,117.432000000000002,2.536000000000000,35.000000000000000,6.810000000000000,MW,
911366,1923,5,12,1,20,9,105.265000000000001,-6.904000000000000,25.000000000000000,6.450000000000000,MW,
911383,1923,5,28,1,25,52,88.340000000000003,-2.662000000000000,15.000000000000000,6.380000000000000,MW,
911444,1923,7,12,3,15,39,179.983000000000004,-15.778000000000000,15.000000000000000,6.520000000000000,MW,
911450,1923,7,16,13,38,31,168.716000000000008,-15.810000000000000,15.000000000000000,6.340000000000000,MW,
911497,1923,8,11,0,54,43,118.260000000000005,5.252000000000000,35.000000000000000,6.550000000000000,MW,
911641,1923,9,16,16,34,47,139.054000000000002,-2.481000000000000,35.000000000000000,6.510000000000000,MW,
911658,1923,9,27,7,1,23,126.738000000000000,8.369000000000000,35.000000000000000,6.120000000000000,MW,
911676,1923,10,7,3,29,38,129.554000000000002,-1.211000000000000,15.000000000000000,7.410000000000000,MW,
911692,1923,10,15,7,32,9,119.620000000000005,-9.941000000000001,15.000000000000000,6.340000000000000,MW,
911715,1923,11,4,0,4,33,152.852000000000004,-4.564000000000000,35.000000000000000,6.970000000000000,MW,
911718,1923,11,4,20,3,4,155.050999999999988,-4.891000000000000,15.000000000000000,6.060000000000000,MW,
911766,1923,12,5,22,35,10,121.004000000000005,-1.401000000000000,35.000000000000000,6.560000000000000,MW,
910833,1924,2,13,22,50,18,121.254000000000005,-3.065000000000000,35.000000000000000,6.590000000000000,MW,
910876,1924,3,18,19,35,3,105.201999999999998,-6.625000000000000,35.000000000000000,5.880000000000000,MW,
910909,1924,4,13,13,48,5,117.510000000000005,0.701000000000000,35.000000000000000,6.200000000000000,MW,
910911,1924,4,14,16,20,37,126.167000000000002,6.625000000000000,15.000000000000000,8.119999999999999,MW,
910934,1924,5,3,11,19,37,126.603999999999999,0.310000000000000,35.000000000000000,5.850000000000000,MW,
