SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Burdekin,BUR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,938.9564,763.8406,1111.884,1.237,1.281,1.193,1.237,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,30.2,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Canberra,CBR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2092.01,2087.915,1946.39,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,92.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Canning,CNG,area,3.0,1.0,1.0003,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,5956.471,7561.55,4664.004,1.004,1.048,0.96,1.004,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,63.69,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Canowindra,CAN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4577.55,5165.667,3937.086,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,67.65,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cape York,CYK,area,1.0,1.0,0.9996,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,358.0456,358.0456,358.0456,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,27.13,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Carpenteria,CPT,area,1.0,1.0,0.9998,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,213.0739,172.0349,246.8216,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,21.27,22.63,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Clarence Moreton,CLM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2295.356,1718.448,2867.498,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,56.62,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cobar,COB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4190.215,4517.304,3717.818,1.237,1.281,1.193,1.237,0.044,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,81.89,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Coen Block,CON,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,197.1547,112.4114,283.9848,1.052,1.112,0.992,1.052,0.06,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,22.2,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Coorong,COO,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2424.201,2189.174,2632.448,1.363,1.409,1.317,1.363,0.046,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,126.73,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Copeton,COP,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4117.813,4584.743,3575.156,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,59.58,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Dalton,DAL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3196.143,3482.701,2815.837,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Darnum,DAR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,690.6534,534.3287,849.8341,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Deddick,DED,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2579.867,2728.217,2317.603,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Denison,DEN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,17094.03,20858.99,13847.62,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,97.84,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Drummond,DMD,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2468.138,2468.138,2468.138,1.237,1.281,1.193,1.237,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,41.94,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
East Sydney Basin,ESB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1105.23,960.2341,1239.306,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
East Tasmania,ETA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2186.205,2271.491,1993.378,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,140.16,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eastern Highlands,EHI,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2422.281,2561.57,2176.038,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eucla,EUC,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,795.9888,861.7294,701.8424,1.004,1.048,0.96,1.004,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,95.19,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Eucumbene,EBN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1105.853,960.7748,1240.004,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Exmouth Plateau,EXP,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.6,7.7,7.5,7.9,2823.545,5479.706,1374.069,1.084,1.198,0.97,1.084,0.114,2000;1980;1964;1900,3.3;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,107.89,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders Island,FLI,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,675.9257,565.3732,755.7915,1.246,1.313,1.179,1.246,0.067,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,135.95,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Forbes-Tumut,FBT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2280.444,2329.596,2092.808,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,80.32,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gascoyne,GAS,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1610.723,1885.88,1345.141,1.004,1.048,0.96,1.004,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,97.83,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Georgetown Block,GTB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,302.4479,244.1951,350.3512,1.052,1.112,0.992,1.052,0.06,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,24.41,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Georgina Basin,GGB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,112.7248,61.66274,169.2417,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,50.19,29.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Gippsland,GIP,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1710.098,1947.327,1376.621,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Grampians,GPN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,940.8081,809.143,1065.679,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.51,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gunnedah,GNH,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1519.437,1445.58,1451.88,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,60.14,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Halls Creek,HLC,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,1965.404,2526.241,1479.751,1.052,1.112,0.992,1.052,0.06,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,54.13,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Hamersley,HAM,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,461.6499,459.0296,428.5709,1.004,1.048,0.96,1.004,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,96.03,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Heathcote,HEA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1008.918,898.3959,1111.085,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Hodgkinson Foldbelt,HKF,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4656.175,5019.637,4131.247,1.237,1.281,1.193,1.237,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,14.06,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Hume,HUM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1903.576,1844.328,1800.999,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,92.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Illawarra,IWA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,183.2389,183.2389,183.2389,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Kangaroo Island,KGI,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3474.744,3629.822,3141.497,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,117.11,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Lofty Ranges,MLR,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,7647.579,8778.838,6491.274,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,117.11,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Kimberley,KIM,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,1663.795,2085.402,1274.327,1.052,1.112,0.992,1.052,0.06,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,59.87,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Korumba Basin,KBB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,480.1463,480.1463,480.1463,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,85.3,58.47,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Laura Basin,LRB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1848.793,1848.793,1848.793,1.237,1.281,1.193,1.237,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,94.74,72.55,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Leigh Creek,LEC,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,13731.67,16525.0,11247.51,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,97.88,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Mackay,MAC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.3,7.5,7.3,7.7,5919.626,6388.163,5211.181,1.237,1.281,1.193,1.237,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,36.06,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Mallacoota,MAL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2429.226,2454.457,2243.971,1.237,1.281,1.193,1.237,0.044,1990;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,116.86,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gladstone,GLD,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,1557.856,2697.675,846.7131,1.084,1.198,0.97,1.084,0.114,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,52.42,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
McArthur,MCA,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,336.0455,327.8856,335.5241,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,26.73,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Merimbula,MIM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2697.219,2807.882,2446.978,1.237,1.281,1.193,1.237,0.044,1990;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,95.79,21.07,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Merredin,MER,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,5047.001,7092.821,3561.831,1.052,1.112,0.992,1.052,0.06,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,88.46,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Mornington,MTN,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1221.889,1317.08,1110.991,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Isa,MIS,area,1.0,1.0,0.9999,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,771.8982,771.8982,771.8982,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,89.42,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Murray Darling,MDG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1181.418,1026.426,1324.736,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,102.23,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Murray Shelf,MYS,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2155.967,2224.356,1966.758,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,117.22,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Musgrave Block,MUS,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,2214.541,2607.272,1841.781,1.004,1.048,0.96,1.004,0.044,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,56.62,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
